"collection","pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"KEGG","KEGG_RNA_POLYMERASE",0.00265396954510855,0.0446349423495529,0.431707695803346,0.595392934100414,1.7419291933772,29,"ENSG00000177700;ENSG00000163882;ENSG00000171453;ENSG00000113356;ENSG00000161980;ENSG00000100142;ENSG00000168495;ENSG00000105258;ENSG00000228049;ENSG00000168002;ENSG00000099817;ENSG00000121851;ENSG00000100413;ENSG00000066379;ENSG00000005075;ENSG00000168255;ENSG00000147669"
"KEGG","KEGG_VIBRIO_CHOLERAE_INFECTION",0.00326797385620915,0.0503812636165577,0.354819512103747,-0.511170146390797,-1.66840520597652,53,"ENSG00000155660;ENSG00000136240;ENSG00000197930;ENSG00000100196;ENSG00000138031;ENSG00000119139;ENSG00000162104;ENSG00000058262;ENSG00000053918;ENSG00000250565;ENSG00000143882;ENSG00000143761;ENSG00000185344;ENSG00000100554;ENSG00000183943;ENSG00000105438;ENSG00000110719;ENSG00000065665;ENSG00000155097"
"KEGG","KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION",0.00386249517188104,0.0549662774459993,0.326351610990907,-0.497514752670353,-1.63757891100409,56,"ENSG00000044574;ENSG00000127022;ENSG00000179218;ENSG00000167004;ENSG00000001167"
"KEGG","KEGG_REGULATION_OF_ACTIN_CYTOSKELETON",0.0044362292051756,0.058621600211249,0.29723292199973,-0.362235215509008,-1.43667981992916,199,"ENSG00000254647;ENSG00000115414;ENSG00000138443;ENSG00000157764;ENSG00000141506;ENSG00000158195;ENSG00000172380;ENSG00000129675;ENSG00000156427;ENSG00000070087;ENSG00000065534;ENSG00000068078;ENSG00000156299;ENSG00000137809;ENSG00000150093;ENSG00000180370;ENSG00000146535;ENSG00000084112;ENSG00000035403;ENSG00000150760;ENSG00000170962;ENSG00000273749;ENSG00000117461;ENSG00000145703;ENSG00000134318;ENSG00000082781;ENSG00000213281;ENSG00000184984;ENSG00000197461;ENSG00000145675;ENSG00000105647;ENSG00000143398;ENSG00000276293;ENSG00000102302;ENSG00000102678;ENSG00000160007;ENSG00000123338;ENSG00000067900;ENSG00000169398;ENSG00000138675;ENSG00000213949;ENSG00000196914;ENSG00000154620;ENSG00000130402;ENSG00000061676;ENSG00000055163;ENSG00000099942;ENSG00000181104;ENSG00000139626;ENSG00000143127;ENSG00000100030;ENSG00000115232;ENSG00000140795"
"KEGG","KEGG_PROTEIN_EXPORT",0.00945067926757236,0.0965249064776531,0.208826601974224,-0.615864030835458,-1.68861832308383,24,"ENSG00000044574;ENSG00000129128;ENSG00000025796;ENSG00000058262;ENSG00000008952;ENSG00000118363"
"KEGG","KEGG_REGULATION_OF_AUTOPHAGY",0.0104351250246111,0.0965249064776531,0.198584486969905,-0.611852715029057,-1.67761982174064,24,"ENSG00000254647;ENSG00000139112;ENSG00000126581"
"KEGG","KEGG_GLUTATHIONE_METABOLISM",0.0100595360295627,0.0965249064776531,0.206652311234449,0.501390532868323,1.58856568820738,43,"ENSG00000131067;ENSG00000233276;ENSG00000211445;ENSG00000213366;ENSG00000134202;ENSG00000116649;ENSG00000148834;ENSG00000170899;ENSG00000160211;ENSG00000116157;ENSG00000142657;ENSG00000002549;ENSG00000143198;ENSG00000100983;ENSG00000176153;ENSG00000085871;ENSG00000134184;ENSG00000001084;ENSG00000167468;ENSG00000197448;ENSG00000006625;ENSG00000100577;ENSG00000102172"
"KEGG","KEGG_SMALL_CELL_LUNG_CANCER",0.00839214190349037,0.0965249064776531,0.218259775284787,-0.433529612166581,-1.5238723882131,82,"ENSG00000145604;ENSG00000125952;ENSG00000115414;ENSG00000141506;ENSG00000053747;ENSG00000091136;ENSG00000073756;ENSG00000131323;ENSG00000056558;ENSG00000101680;ENSG00000150093;ENSG00000142208;ENSG00000171791;ENSG00000117461;ENSG00000145675;ENSG00000105647;ENSG00000081052;ENSG00000197565;ENSG00000187498;ENSG00000196569;ENSG00000169398;ENSG00000123374;ENSG00000131788;ENSG00000109320;ENSG00000007968;ENSG00000141510;ENSG00000196878;ENSG00000110330;ENSG00000117020;ENSG00000213341;ENSG00000134871"
"KEGG","KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION",0.00857089621762623,0.0965249064776531,0.213387923018053,-0.355742320725341,-1.40054440529051,189,"ENSG00000114739;ENSG00000115604;ENSG00000116678;ENSG00000121858;ENSG00000112715;ENSG00000151882;ENSG00000110324;ENSG00000117586;ENSG00000115705;ENSG00000135503;ENSG00000158813;ENSG00000105976;ENSG00000112964;ENSG00000122756;ENSG00000163739;ENSG00000146072;ENSG00000120949;ENSG00000162594;ENSG00000006210;ENSG00000215788;ENSG00000165197;ENSG00000054967;ENSG00000169248;ENSG00000081985;ENSG00000115170;ENSG00000197461;ENSG00000142677;ENSG00000117400;ENSG00000122641;ENSG00000113594;ENSG00000159110;ENSG00000161955;ENSG00000242689;ENSG00000275718;ENSG00000139567;ENSG00000196083;ENSG00000104689;ENSG00000107779;ENSG00000175505;ENSG00000134352;ENSG00000186810;ENSG00000143185;ENSG00000164136;ENSG00000169429;ENSG00000138696;ENSG00000110944"
"KEGG","KEGG_FOCAL_ADHESION",0.0100614868641699,0.0965249064776531,0.196710025346243,-0.350051973191511,-1.38136430014026,192,"ENSG00000126767;ENSG00000115414;ENSG00000157764;ENSG00000141506;ENSG00000112715;ENSG00000053747;ENSG00000091136;ENSG00000171914;ENSG00000065534;ENSG00000101680;ENSG00000105976;ENSG00000137809;ENSG00000150093;ENSG00000142208;ENSG00000180370;ENSG00000107643;ENSG00000035403;ENSG00000116473;ENSG00000150760;ENSG00000171791;ENSG00000170962;ENSG00000117461;ENSG00000160691;ENSG00000105664;ENSG00000165197;ENSG00000134318;ENSG00000082781;ENSG00000196924;ENSG00000162909;ENSG00000197461;ENSG00000145675;ENSG00000105647;ENSG00000148082;ENSG00000160007;ENSG00000081052;ENSG00000197565;ENSG00000187498;ENSG00000067900;ENSG00000196569;ENSG00000169398;ENSG00000108821;ENSG00000213949;ENSG00000130402;ENSG00000116147;ENSG00000082701;ENSG00000099942;ENSG00000140992;ENSG00000139626;ENSG00000143127;ENSG00000100030;ENSG00000142173;ENSG00000115232;ENSG00000140795;ENSG00000197122;ENSG00000196878;ENSG00000110330;ENSG00000128340;ENSG00000117020;ENSG00000100485;ENSG00000115904;ENSG00000136068;ENSG00000134871;ENSG00000136238;ENSG00000169032;ENSG00000189056;ENSG00000186111;ENSG00000105974;ENSG00000132155"
"KEGG","KEGG_MAPK_SIGNALING_PATHWAY",0.0113046701260193,0.0995887606339793,0.184915881971771,-0.330537556606775,-1.33919834702939,243,"ENSG00000126767;ENSG00000175197;ENSG00000125952;ENSG00000123739;ENSG00000138032;ENSG00000101109;ENSG00000157764;ENSG00000071242;ENSG00000172380;ENSG00000156427;ENSG00000157445;ENSG00000091436;ENSG00000139318;ENSG00000168067;ENSG00000068078;ENSG00000221823;ENSG00000142208;ENSG00000182389;ENSG00000180370;ENSG00000114738;ENSG00000146535;ENSG00000099875;ENSG00000107643;ENSG00000116473;ENSG00000196712;ENSG00000141480;ENSG00000109756;ENSG00000085276;ENSG00000089022;ENSG00000153956;ENSG00000101096;ENSG00000135090;ENSG00000107968;ENSG00000164086;ENSG00000112062;ENSG00000196924;ENSG00000213281;ENSG00000197461;ENSG00000130829;ENSG00000153233;ENSG00000077150;ENSG00000102678;ENSG00000109270;ENSG00000188386;ENSG00000169967;ENSG00000156711;ENSG00000108984;ENSG00000138675;ENSG00000183943;ENSG00000099942;ENSG00000111266;ENSG00000109320;ENSG00000187446;ENSG00000100030;ENSG00000007402;ENSG00000188089;ENSG00000139625;ENSG00000160551;ENSG00000107758;ENSG00000162889;ENSG00000141510;ENSG00000128340;ENSG00000117020;ENSG00000100485;ENSG00000115966;ENSG00000115904;ENSG00000136068;ENSG00000213341;ENSG00000158186;ENSG00000113319;ENSG00000134259;ENSG00000155903;ENSG00000136238;ENSG00000169032"
"KEGG","KEGG_AXON_GUIDANCE",0.0121442125237192,0.102121787131275,0.180467893079923,-0.379938197768227,-1.42628525263519,128,"ENSG00000137872;ENSG00000099204;ENSG00000145242;ENSG00000072736;ENSG00000243364;ENSG00000107731;ENSG00000136040;ENSG00000184349;ENSG00000221823;ENSG00000105976;ENSG00000150093;ENSG00000185008;ENSG00000102908;ENSG00000092421;ENSG00000180370;ENSG00000154134;ENSG00000154928;ENSG00000169855;ENSG00000099250;ENSG00000112902;ENSG00000101096;ENSG00000095539;ENSG00000010319;ENSG00000134318;ENSG00000213281;ENSG00000116106;ENSG00000125266;ENSG00000067900;ENSG00000266028;ENSG00000076356;ENSG00000188386;ENSG00000169398;ENSG00000196914;ENSG00000168758;ENSG00000082701;ENSG00000184347;ENSG00000196576;ENSG00000113763;ENSG00000099617;ENSG00000187446;ENSG00000100030;ENSG00000097007;ENSG00000196189;ENSG00000146904;ENSG00000107758;ENSG00000128340;ENSG00000066248;ENSG00000090776;ENSG00000157851;ENSG00000172602;ENSG00000136238;ENSG00000138623;ENSG00000121966"
"KEGG","KEGG_AMINOACYL_TRNA_BIOSYNTHESIS",0.021547301457008,0.173315250849847,0.140389202001749,0.479237338029716,1.50314841778491,41,"ENSG00000143374;ENSG00000104835;ENSG00000170445;ENSG00000133706;ENSG00000116120;ENSG00000137411;ENSG00000179988;ENSG00000103707;ENSG00000065427;ENSG00000124608;ENSG00000204394;ENSG00000179115;ENSG00000116874"
"KEGG","KEGG_MTOR_SIGNALING_PATHWAY",0.0227097767513472,0.175054529124968,0.132308522605383,-0.461442921558446,-1.49553132215449,51,"ENSG00000254647;ENSG00000157764;ENSG00000071242;ENSG00000141506;ENSG00000112715;ENSG00000142208;ENSG00000175766;ENSG00000117461;ENSG00000165197;ENSG00000145675;ENSG00000105647"
"KEGG","KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION",0.0244308717379234,0.180788450860633,0.124978791119589,-0.322149050361221,-1.29244397891992,224,"ENSG00000124493;ENSG00000171517;ENSG00000106018;ENSG00000169684;ENSG00000116678;ENSG00000213694;ENSG00000278195;ENSG00000152208;ENSG00000135902;ENSG00000119973;ENSG00000204174;ENSG00000152578;ENSG00000139874;ENSG00000112964;ENSG00000183454;ENSG00000011677;ENSG00000197405;ENSG00000169860;ENSG00000179097;ENSG00000149403;ENSG00000105464;ENSG00000149295;ENSG00000213906;ENSG00000151834;ENSG00000182771;ENSG00000184984;ENSG00000118432;ENSG00000144891;ENSG00000179603;ENSG00000166603;ENSG00000170214;ENSG00000064989;ENSG00000135312;ENSG00000126010;ENSG00000164418;ENSG00000171189;ENSG00000120903;ENSG00000138435;ENSG00000120251;ENSG00000181104;ENSG00000064547;ENSG00000180616;ENSG00000160716;ENSG00000080644;ENSG00000187730;ENSG00000171509;ENSG00000152207;ENSG00000075073;ENSG00000186297;ENSG00000164251;ENSG00000113580;ENSG00000187848;ENSG00000137252;ENSG00000144407;ENSG00000123901;ENSG00000117971;ENSG00000163288;ENSG00000171522;ENSG00000108556"
"KEGG","KEGG_TYROSINE_METABOLISM",0.0270986145069275,0.19281706476083,0.124499976253388,0.47458670170496,1.47611452098036,39,"ENSG00000141744;ENSG00000071462;ENSG00000131471;ENSG00000131480;ENSG00000132437;ENSG00000205629;ENSG00000108602;ENSG00000240972;ENSG00000138356;ENSG00000080166;ENSG00000120053;ENSG00000206562;ENSG00000165055;ENSG00000100577;ENSG00000180176;ENSG00000243477;ENSG00000104951;ENSG00000093010"
"KEGG","KEGG_PRION_DISEASES",0.0285035629453682,0.195302190551597,0.119566417816168,-0.526543182208214,-1.5302716498305,31,"ENSG00000044574;ENSG00000126767;ENSG00000112936;ENSG00000106804;ENSG00000171867;ENSG00000154654;ENSG00000149294;ENSG00000183943"
"KEGG","KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS",0.0299206187665378,0.197689802564624,0.11831785640414,0.63332984769032,1.5663495046623,15,"ENSG00000163344;ENSG00000167508;ENSG00000160752;ENSG00000120437;ENSG00000067064;ENSG00000110921;ENSG00000148377;ENSG00000075239"
"KEGG","KEGG_INSULIN_SIGNALING_PATHWAY",0.0310239817282071,0.197911607576493,0.112250868978221,-0.356852923337682,-1.34234812347052,131,"ENSG00000254647;ENSG00000126767;ENSG00000143627;ENSG00000119938;ENSG00000157764;ENSG00000141506;ENSG00000150907;ENSG00000152254;ENSG00000169047;ENSG00000142208;ENSG00000099875;ENSG00000107643;ENSG00000175766;ENSG00000076555;ENSG00000117461;ENSG00000160691;ENSG00000142949;ENSG00000213281;ENSG00000145675;ENSG00000105647;ENSG00000148082;ENSG00000278540;ENSG00000185950;ENSG00000114423;ENSG00000106633;ENSG00000183943;ENSG00000173281;ENSG00000082701;ENSG00000099942;ENSG00000140992;ENSG00000132825;ENSG00000100030;ENSG00000108946;ENSG00000163558;ENSG00000185338;ENSG00000117020;ENSG00000100485;ENSG00000111713;ENSG00000115904;ENSG00000095637;ENSG00000141564;ENSG00000160883;ENSG00000154415;ENSG00000169032;ENSG00000102893;ENSG00000171105"
"KEGG","KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS",0.0399756493506494,0.21584341947443,0.101902204113224,0.691229046181058,1.53389744983074,10,"ENSG00000105552;ENSG00000133706;ENSG00000168291;ENSG00000137411;ENSG00000204394"
"KEGG","KEGG_TYPE_I_DIABETES_MELLITUS",0.0420019627085378,0.21584341947443,0.097676284397018,-0.508971323098506,-1.46939781106399,30,"ENSG00000254647"
"KEGG","KEGG_NOTCH_SIGNALING_PATHWAY",0.0401331245105717,0.21584341947443,0.0998483683168439,-0.455222039502765,-1.43868667943305,46,"ENSG00000175029;ENSG00000184384;ENSG00000161021;ENSG00000105245;ENSG00000101384;ENSG00000005339;ENSG00000114166;ENSG00000143801;ENSG00000135144;ENSG00000162736;ENSG00000196782;ENSG00000100393"
"KEGG","KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY",0.041843424604705,0.21584341947443,0.0969823177419894,-0.40363322771156,-1.38317324653706,71,"ENSG00000141506;ENSG00000155629;ENSG00000072736;ENSG00000221823;ENSG00000102908;ENSG00000142208;ENSG00000117461;ENSG00000101096;ENSG00000213281;ENSG00000145675;ENSG00000105647;ENSG00000188386;ENSG00000110651;ENSG00000082701;ENSG00000109320;ENSG00000187446;ENSG00000100030;ENSG00000107758;ENSG00000128340;ENSG00000117020;ENSG00000100485;ENSG00000104825;ENSG00000115904;ENSG00000117322;ENSG00000213341;ENSG00000136238;ENSG00000169032;ENSG00000132155"
