"collection","pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"KEGG","KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS",0.0066750104297038,0.112261539045018,0.256635016972443,0.752071974949523,1.70299979346021,10,"ENSG00000168291;ENSG00000105552;ENSG00000131828;ENSG00000196305;ENSG00000133706"
"KEGG","KEGG_TYPE_I_DIABETES_MELLITUS",0.0118132383273955,0.145696606037877,0.181914998907505,-0.559750916493076,-1.62547576680446,30,"ENSG00000254647"
"KEGG","KEGG_N_GLYCAN_BIOSYNTHESIS",0.0105614230127849,0.145696606037877,0.191387828756382,-0.503981917588593,-1.60274693874359,46,"ENSG00000134910;ENSG00000089597;ENSG00000163902;ENSG00000196547;ENSG00000172269;ENSG00000071073;ENSG00000244038;ENSG00000088035;ENSG00000161013;ENSG00000163527;ENSG00000120697;ENSG00000214160;ENSG00000182858;ENSG00000073849;ENSG00000033011;ENSG00000115275;ENSG00000159063"
"KEGG","KEGG_SPHINGOLIPID_METABOLISM",0.0112982306544447,0.145696606037877,0.198584486969905,0.50567630877628,1.59267784196439,37,"ENSG00000168350;ENSG00000126821;ENSG00000078124;ENSG00000103056;ENSG00000198964;ENSG00000166224;ENSG00000128242;ENSG00000119537;ENSG00000188611;ENSG00000176170;ENSG00000100299;ENSG00000100596;ENSG00000177076;ENSG00000063176"
"KEGG","KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS",0.0101391181325159,0.145696606037877,0.220823464091113,0.361635865462094,1.42808947136125,134,"ENSG00000215218;ENSG00000198833;ENSG00000009335;ENSG00000078967;ENSG00000077721;ENSG00000072401;ENSG00000182247;ENSG00000144744;ENSG00000104343;ENSG00000132388;ENSG00000123124;ENSG00000109332;ENSG00000166266;ENSG00000159202;ENSG00000139842;ENSG00000148634;ENSG00000140367;ENSG00000078747;ENSG00000175931;ENSG00000184182;ENSG00000089053;ENSG00000134086;ENSG00000166167;ENSG00000154582;ENSG00000095015;ENSG00000055130;ENSG00000012048;ENSG00000130985;ENSG00000198642;ENSG00000105229;ENSG00000196510;ENSG00000177889;ENSG00000198742;ENSG00000130939;ENSG00000130177;ENSG00000126261;ENSG00000143207;ENSG00000158290;ENSG00000110395;ENSG00000128731;ENSG00000079999;ENSG00000186591;ENSG00000163743;ENSG00000036257;ENSG00000164162;ENSG00000141552;ENSG00000108854;ENSG00000119048;ENSG00000053900;ENSG00000170142;ENSG00000100387;ENSG00000153827;ENSG00000102858;ENSG00000004897"
"KEGG","KEGG_O_GLYCAN_BIOSYNTHESIS",0.012847965738758,0.14855460385439,0.186472629239996,0.545995826929619,1.61481865614144,28,"ENSG00000143641;ENSG00000176928;ENSG00000139629;ENSG00000109586;ENSG00000144278;ENSG00000115339;ENSG00000158470;ENSG00000008513;ENSG00000187210;ENSG00000157350;ENSG00000164574;ENSG00000174473;ENSG00000106392"
"KEGG","KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY",0.0144098810612992,0.156813411549432,0.181914998907505,0.38548726609406,1.4519001443192,97,"ENSG00000135605;ENSG00000142867;ENSG00000010810;ENSG00000081237;ENSG00000109320;ENSG00000138814;ENSG00000145675;ENSG00000133703;ENSG00000169032;ENSG00000124181;ENSG00000188130;ENSG00000051382;ENSG00000137843;ENSG00000188386;ENSG00000120910;ENSG00000182866;ENSG00000070831;ENSG00000185386;ENSG00000115904;ENSG00000101349;ENSG00000050748;ENSG00000158092;ENSG00000100485;ENSG00000172575;ENSG00000121879;ENSG00000171608;ENSG00000117020;ENSG00000110395;ENSG00000153563;ENSG00000107968;ENSG00000269335;ENSG00000177885;ENSG00000149269;ENSG00000187446;ENSG00000077264;ENSG00000101096"
"KEGG","KEGG_ALZHEIMERS_DISEASE",0.0163343742493394,0.167881068673766,0.175004015942342,0.338064769909285,1.36579465235548,159,"ENSG00000101333;ENSG00000152234;ENSG00000137845;ENSG00000186868;ENSG00000189043;ENSG00000164305;ENSG00000138814;ENSG00000161509;ENSG00000267855;ENSG00000178127;ENSG00000176749;ENSG00000169021;ENSG00000147684;ENSG00000073578;ENSG00000074370;ENSG00000178741;ENSG00000188386;ENSG00000119421;ENSG00000120910;ENSG00000145335;ENSG00000156467;ENSG00000159593;ENSG00000130414;ENSG00000166136;ENSG00000160014;ENSG00000185633;ENSG00000123104;ENSG00000131495;ENSG00000064012;ENSG00000110955;ENSG00000170906;ENSG00000164405;ENSG00000143252;ENSG00000205155;ENSG00000023228;ENSG00000169885;ENSG00000116459;ENSG00000139180;ENSG00000241837;ENSG00000151366;ENSG00000176884;ENSG00000172115;ENSG00000111775;ENSG00000120868;ENSG00000184983;ENSG00000026103;ENSG00000131174;ENSG00000132906;ENSG00000173660;ENSG00000187446;ENSG00000198804;ENSG00000072506;ENSG00000160194"
"KEGG","KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION",0.018287037037037,0.178057992202729,0.162190534576841,0.371902916468707,1.41588216925684,104,"ENSG00000163932;ENSG00000101333;ENSG00000131477;ENSG00000078295;ENSG00000135643;ENSG00000140795;ENSG00000058272;ENSG00000142875;ENSG00000122786;ENSG00000186298;ENSG00000120063;ENSG00000169032;ENSG00000087460;ENSG00000196465;ENSG00000027075;ENSG00000092841;ENSG00000164116;ENSG00000164742;ENSG00000132329;ENSG00000160014;ENSG00000123104;ENSG00000184381;ENSG00000170214;ENSG00000076928;ENSG00000061918;ENSG00000166148;ENSG00000133392;ENSG00000169885"
"KEGG","KEGG_PROTEIN_EXPORT",0.0220921450151057,0.194676570721139,0.132881872272143,-0.577063571833657,-1.59194713425743,24,"ENSG00000044574;ENSG00000058262;ENSG00000106803;ENSG00000167881;ENSG00000144867;ENSG00000025796;ENSG00000118363;ENSG00000065665;ENSG00000129128;ENSG00000184903"
"KEGG","KEGG_RETINOL_METABOLISM",0.0220984215413185,0.194676570721139,0.131742417142485,-0.471763556962289,-1.51262795537282,48,"ENSG00000171234;ENSG00000006757;ENSG00000135437;ENSG00000135220;ENSG00000197888;ENSG00000128918;ENSG00000165092;ENSG00000138115;ENSG00000185000;ENSG00000187630;ENSG00000157326;ENSG00000140465;ENSG00000106258;ENSG00000109181;ENSG00000139988"
"KEGG","KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE",0.026125743415463,0.219693751448212,0.129547467550097,0.526964680862658,1.53505532465322,26,"ENSG00000109956;ENSG00000125430;ENSG00000015532;ENSG00000138604;ENSG00000153936;ENSG00000249853;ENSG00000164100;ENSG00000182197;ENSG00000185352;ENSG00000153976;ENSG00000138653;ENSG00000103489;ENSG00000149541"
"KEGG","KEGG_AMINOACYL_TRNA_BIOSYNTHESIS",0.0281324388660463,0.226282660444286,0.125952931638622,0.460825802331208,1.47855367108498,41,"ENSG00000113407;ENSG00000139131;ENSG00000103707;ENSG00000065427;ENSG00000170445;ENSG00000196305;ENSG00000133706;ENSG00000137513;ENSG00000115866;ENSG00000031698;ENSG00000124608;ENSG00000106105;ENSG00000247626;ENSG00000109618;ENSG00000134440;ENSG00000179988;ENSG00000145982;ENSG00000179115;ENSG00000103356;ENSG00000116120;ENSG00000185418;ENSG00000116874;ENSG00000104835;ENSG00000067704"
"KEGG","KEGG_GLUTATHIONE_METABOLISM",0.0299154563190982,0.230598309126382,0.122184433304052,0.450239512706501,1.46019132155066,43,"ENSG00000001084;ENSG00000023909;ENSG00000142657;ENSG00000002549;ENSG00000138413;ENSG00000134202;ENSG00000211445;ENSG00000116649;ENSG00000233276;ENSG00000100577;ENSG00000148834;ENSG00000084207;ENSG00000131067;ENSG00000176153;ENSG00000170899;ENSG00000099984;ENSG00000102172;ENSG00000178814;ENSG00000213366;ENSG00000117862"
"KEGG","KEGG_RENIN_ANGIOTENSIN_SYSTEM",0.0360343183984747,0.235852236857428,0.104084546739236,-0.634972473785016,-1.54792937231792,14,"ENSG00000196549;ENSG00000135744;ENSG00000159640;ENSG00000130234"
"KEGG","KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS",0.0395211856355691,0.235852236857428,0.0991087684263433,-0.62021751532115,-1.5381631023319,15,"ENSG00000036530;ENSG00000083807;ENSG00000146233;ENSG00000168306;ENSG00000242110;ENSG00000198610;ENSG00000136881"
"KEGG","KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG",0.0364219664087564,0.235852236857428,0.102976480753546,-0.544324352347682,-1.51560014798736,25,"ENSG00000254647;ENSG00000143627;ENSG00000180535;ENSG00000135100;ENSG00000106633;ENSG00000163581;ENSG00000125798"
"KEGG","KEGG_VIBRIO_CHOLERAE_INFECTION",0.0387540746106483,0.235852236857428,0.097676284397018,-0.438046500951403,-1.43804508033239,53,"ENSG00000155660;ENSG00000058262;ENSG00000110719;ENSG00000136240;ENSG00000119139;ENSG00000250565;ENSG00000100196;ENSG00000143882;ENSG00000105438;ENSG00000197930;ENSG00000106803;ENSG00000126583;ENSG00000001626"
"KEGG","KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS",0.0385296722763508,0.235852236857428,0.108573492628993,0.424811996206587,1.42376984226463,51,"ENSG00000164305;ENSG00000138814;ENSG00000100285;ENSG00000161509;ENSG00000158882;ENSG00000204209;ENSG00000188130;ENSG00000144566;ENSG00000188386;ENSG00000120910;ENSG00000233276;ENSG00000185386;ENSG00000197442;ENSG00000028137;ENSG00000142168;ENSG00000176884;ENSG00000172115;ENSG00000120868;ENSG00000034152;ENSG00000132906;ENSG00000187446"
"KEGG","KEGG_PROSTATE_CANCER",0.0345074199892723,0.235852236857428,0.102976480753546,-0.38897812434247,-1.38543245441104,87,"ENSG00000254647;ENSG00000166598;ENSG00000135679;ENSG00000143578;ENSG00000141736;ENSG00000142208;ENSG00000157764;ENSG00000128272"
"KEGG","KEGG_TIGHT_JUNCTION",0.0387669313404951,0.235852236857428,0.111211882754101,0.339573669855195,1.32455556837489,123,"ENSG00000163932;ENSG00000088367;ENSG00000148498;ENSG00000137713;ENSG00000013297;ENSG00000133026;ENSG00000151276;ENSG00000113575;ENSG00000184697;ENSG00000166086;ENSG00000079819;ENSG00000127955;ENSG00000109063;ENSG00000104067;ENSG00000133703;ENSG00000221914;ENSG00000065135;ENSG00000100345;ENSG00000085733;ENSG00000181885;ENSG00000027075;ENSG00000081026;ENSG00000175470;ENSG00000070831;ENSG00000197694;ENSG00000144821;ENSG00000176105;ENSG00000107186;ENSG00000253958;ENSG00000133392;ENSG00000072110;ENSG00000163558;ENSG00000165376;ENSG00000117020;ENSG00000067606;ENSG00000101608;ENSG00000066032;ENSG00000073350;ENSG00000143545;ENSG00000114353"
"KEGG","KEGG_OXIDATIVE_PHOSPHORYLATION",0.0408020517603171,0.235886861739333,0.108256440008936,0.333956233516222,1.31337876183013,129,"ENSG00000152234;ENSG00000189043;ENSG00000114573;ENSG00000267855;ENSG00000178127;ENSG00000006695;ENSG00000169021;ENSG00000147684;ENSG00000073578;ENSG00000178741;ENSG00000119421;ENSG00000156467;ENSG00000130414;ENSG00000166136;ENSG00000138777;ENSG00000185633;ENSG00000131495;ENSG00000110955;ENSG00000170906;ENSG00000164405;ENSG00000241468;ENSG00000047249;ENSG00000143252;ENSG00000023228;ENSG00000159720;ENSG00000116459;ENSG00000139180;ENSG00000147416;ENSG00000241837;ENSG00000151366;ENSG00000136888;ENSG00000128524;ENSG00000180817;ENSG00000111775;ENSG00000151418;ENSG00000184983;ENSG00000155097;ENSG00000131174;ENSG00000167283;ENSG00000173660;ENSG00000198804;ENSG00000160194;ENSG00000185883"
"KEGG","KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION",0.0449172576832151,0.251808868830145,0.0907499282531725,-0.425395843309878,-1.40957656615289,56,"ENSG00000044574;ENSG00000127022;ENSG00000179218;ENSG00000167004;ENSG00000168394;ENSG00000163131;ENSG00000120837;ENSG00000001167"
"KEGG","KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS",0.0474203338391502,0.258022404713023,0.0901888162992841,-0.56650316941596,-1.50303801023716,20,"ENSG00000171234;ENSG00000135220;ENSG00000197888;ENSG00000104808;ENSG00000165475;ENSG00000169919;ENSG00000109181;ENSG00000169738;ENSG00000156096"
"KEGG","KEGG_PRION_DISEASES",0.0508891411275066,0.261513641905242,0.0868545009090863,-0.49662149061308,-1.45153909775725,31,"ENSG00000044574;ENSG00000126767;ENSG00000106804;ENSG00000120738"
"KEGG","KEGG_NEUROTROPHIN_SIGNALING_PATHWAY",0.0494888475836431,0.261513641905242,0.0979108420486795,0.333825845508602,1.29869398426213,121,"ENSG00000163932;ENSG00000167193;ENSG00000170027;ENSG00000166913;ENSG00000109320;ENSG00000166681;ENSG00000145675;ENSG00000133703;ENSG00000169032;ENSG00000109458;ENSG00000124181;ENSG00000188130;ENSG00000051382;ENSG00000058404;ENSG00000160999;ENSG00000095015;ENSG00000160014;ENSG00000100784;ENSG00000128245;ENSG00000070831;ENSG00000185386;ENSG00000115904;ENSG00000090376;ENSG00000050748;ENSG00000104312;ENSG00000164924;ENSG00000133124;ENSG00000100485;ENSG00000197442;ENSG00000169885;ENSG00000118689;ENSG00000177189;ENSG00000198909;ENSG00000121879;ENSG00000107263;ENSG00000171608;ENSG00000117020"
"KEGG","KEGG_INOSITOL_PHOSPHATE_METABOLISM",0.0560267857142857,0.280133928571429,0.0900040036985574,0.405147561226311,1.366353818684,53,"ENSG00000068383;ENSG00000101333;ENSG00000150867;ENSG00000159082;ENSG00000040933;ENSG00000011405;ENSG00000107789;ENSG00000124181;ENSG00000051382;ENSG00000107242;ENSG00000109452;ENSG00000078142;ENSG00000151151;ENSG00000138193;ENSG00000151689;ENSG00000111669;ENSG00000121879;ENSG00000186111;ENSG00000161714;ENSG00000171608;ENSG00000204084;ENSG00000139144;ENSG00000133731;ENSG00000078269;ENSG00000122126;ENSG00000127080;ENSG00000105655;ENSG00000143398"
"KEGG","KEGG_ECM_RECEPTOR_INTERACTION",0.0585796683489546,0.285190490646226,0.078777842678775,-0.379916629696007,-1.33544355024398,80,"ENSG00000101680;ENSG00000091136;ENSG00000142798;ENSG00000196878;ENSG00000137809;ENSG00000115884;ENSG00000159164;ENSG00000105664;ENSG00000172037;ENSG00000082781;ENSG00000164171;ENSG00000130635;ENSG00000185518;ENSG00000115414;ENSG00000150093;ENSG00000188157;ENSG00000005961;ENSG00000189056;ENSG00000168542"
"KEGG","KEGG_VIRAL_MYOCARDITIS",0.0629728526924789,0.292138329182703,0.0846140864395758,0.396810629745502,1.35064726592979,55,"ENSG00000133026;ENSG00000010810;ENSG00000198947;ENSG00000164305;ENSG00000154639;ENSG00000109063;ENSG00000234745;ENSG00000100345;ENSG00000204525;ENSG00000064012;ENSG00000163069;ENSG00000144821;ENSG00000133392"
"KEGG","KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS",0.0631650441476115,0.292138329182703,0.0852370970743608,0.350759467128159,1.30735135969848,91,"ENSG00000163932;ENSG00000129219;ENSG00000167193;ENSG00000197959;ENSG00000081237;ENSG00000165527;ENSG00000165410;ENSG00000145675;ENSG00000108443;ENSG00000169032;ENSG00000277443;ENSG00000241685;ENSG00000124181;ENSG00000051382;ENSG00000107242;ENSG00000163466;ENSG00000136950;ENSG00000184381;ENSG00000070831;ENSG00000078053;ENSG00000132970;ENSG00000182541;ENSG00000176170;ENSG00000087470;ENSG00000063176;ENSG00000121879;ENSG00000186111;ENSG00000171608;ENSG00000117020"
"KEGG","KEGG_FATTY_ACID_METABOLISM",0.0720137990513152,0.305560129252681,0.0776714573195423,0.42203089165614,1.34685276445347,40,"ENSG00000123983;ENSG00000138796;ENSG00000072210;ENSG00000120437;ENSG00000068366;ENSG00000117054;ENSG00000197894;ENSG00000151726;ENSG00000161533;ENSG00000111275"
"KEGG","KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION",0.0687262144616073,0.305560129252681,0.0811334140842608,0.373210325024085,1.31733194042713,67,"ENSG00000065559;ENSG00000113070;ENSG00000137845;ENSG00000109320;ENSG00000164305;ENSG00000114573;ENSG00000166086;ENSG00000104067;ENSG00000106278;ENSG00000124181;ENSG00000188130;ENSG00000070831;ENSG00000185386;ENSG00000050748;ENSG00000047249;ENSG00000159720;ENSG00000147416;ENSG00000136888;ENSG00000128524;ENSG00000151418;ENSG00000269335;ENSG00000155097;ENSG00000149269;ENSG00000179295"
"KEGG","KEGG_GNRH_SIGNALING_PATHWAY",0.0726737604709079,0.305560129252681,0.0792842936900608,0.3451980177926,1.28662271505129,91,"ENSG00000163932;ENSG00000065559;ENSG00000129219;ENSG00000113070;ENSG00000101333;ENSG00000078295;ENSG00000142875;ENSG00000133703;ENSG00000169032;ENSG00000188130;ENSG00000087460;ENSG00000058404;ENSG00000147437;ENSG00000095015;ENSG00000164742;ENSG00000160014;ENSG00000123104;ENSG00000184381;ENSG00000070831;ENSG00000185386;ENSG00000115904;ENSG00000050748;ENSG00000100485;ENSG00000169885"
"KEGG","KEGG_ENDOCYTOSIS",0.0717761557177616,0.305560129252681,0.0828210936072908,0.298572620356141,1.22000598631001,175,"ENSG00000100077;ENSG00000148498;ENSG00000129219;ENSG00000155975;ENSG00000197959;ENSG00000070371;ENSG00000049283;ENSG00000165527;ENSG00000123124;ENSG00000130164;ENSG00000119541;ENSG00000234745;ENSG00000141971;ENSG00000156675;ENSG00000196814;ENSG00000102189;ENSG00000078747;ENSG00000146005;ENSG00000086065;ENSG00000112305;ENSG00000144566;ENSG00000138592;ENSG00000185236;ENSG00000107242;ENSG00000116675;ENSG00000204525;ENSG00000065361;ENSG00000066468;ENSG00000178568;ENSG00000183020;ENSG00000124209;ENSG00000070831;ENSG00000139722;ENSG00000156011;ENSG00000136631;ENSG00000255112;ENSG00000111540;ENSG00000175416;ENSG00000198742;ENSG00000164695;ENSG00000087470;ENSG00000043591;ENSG00000160867;ENSG00000140443;ENSG00000157404;ENSG00000176428;ENSG00000072134;ENSG00000186111;ENSG00000163558;ENSG00000067606;ENSG00000121966;ENSG00000110395;ENSG00000176108;ENSG00000083937;ENSG00000132612;ENSG00000072274;ENSG00000141367;ENSG00000168118"
"KEGG","KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION",0.0781041388518024,0.32109479305741,0.0756977855210356,0.385566371689783,1.31237453515616,55,"ENSG00000010810;ENSG00000167552;ENSG00000187554;ENSG00000116584;ENSG00000137267;ENSG00000137285;ENSG00000241685;ENSG00000085733;ENSG00000251297;ENSG00000163466;ENSG00000039068;ENSG00000092820;ENSG00000115053;ENSG00000136950;ENSG00000070831;ENSG00000158092;ENSG00000164924"
"KEGG","KEGG_ASCORBATE_AND_ALDARATE_METABOLISM",0.08017604286261,0.322447128903975,0.069030962075628,-0.554479248472945,-1.41350963638347,17,"ENSG00000171234;ENSG00000100253;ENSG00000135220;ENSG00000197888;ENSG00000164904"
"KEGG","KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE",0.0890483224308926,0.336202849994186,0.0687740931754234,0.552564221346508,1.39398936811739,15,"ENSG00000175040;ENSG00000170340;ENSG00000174684;ENSG00000008513;ENSG00000157350;ENSG00000175264;ENSG00000121578;ENSG00000158850;ENSG00000033170"
"KEGG","KEGG_MISMATCH_REPAIR",0.0881797583081571,0.336202849994186,0.0652191815441775,-0.509820060755994,-1.39290657246113,23,"ENSG00000105486;ENSG00000077514;ENSG00000106399;ENSG00000174371;ENSG00000163918;ENSG00000035928;ENSG00000132646;ENSG00000062822;ENSG00000111445;ENSG00000132383;ENSG00000049541;ENSG00000106628;ENSG00000117748;ENSG00000076242;ENSG00000175482;ENSG00000113318"
"KEGG","KEGG_GAP_JUNCTION",0.0877073392410816,0.336202849994186,0.072048676645702,0.33987123083674,1.26076377197787,89,"ENSG00000101333;ENSG00000167552;ENSG00000078295;ENSG00000137267;ENSG00000142875;ENSG00000100311;ENSG00000127955;ENSG00000137285;ENSG00000104067;ENSG00000133703;ENSG00000169032;ENSG00000065135;ENSG00000087460;ENSG00000251297;ENSG00000164116;ENSG00000164742;ENSG00000123104;ENSG00000115904;ENSG00000061918;ENSG00000043591;ENSG00000100485"
"KEGG","KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION",0.0929044465468307,0.337006325709092,0.063523490737973,-0.444512203630334,-1.34000302462979,36,"ENSG00000254647;ENSG00000137731"
"KEGG","KEGG_TYPE_II_DIABETES_MELLITUS",0.0911617565314063,0.337006325709092,0.0634554993001747,-0.41539596320017,-1.32102876145052,46,"ENSG00000254647;ENSG00000143627;ENSG00000156515;ENSG00000171132;ENSG00000160883;ENSG00000106633;ENSG00000117461;ENSG00000163581;ENSG00000185950"
"KEGG","KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION",0.0981917577796468,0.344628372005282,0.0652191815441775,0.507883449290518,1.37206699665512,19,"ENSG00000143153;ENSG00000182890;ENSG00000115419;ENSG00000148672;ENSG00000080493;ENSG00000135423;ENSG00000100889;ENSG00000129244"
"KEGG","KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE",0.100594227504244,0.344628372005282,0.0647115329729563,0.487241951943883,1.34442956888407,21,"ENSG00000109956;ENSG00000015532;ENSG00000122863;ENSG00000171310;ENSG00000169826;ENSG00000198108;ENSG00000103489;ENSG00000111817;ENSG00000149541;ENSG00000033100;ENSG00000169105"
